"","Year","Months","Days","Milestones","Applies_to","Category","Paper","paper_doi","Paper2","paper_doi2","Paper3","paper_doi3","Local_language","English_translation","DOI_national","EU","DOI_EU","Short Description","Country"
"175",2018,1,1,"IFRS 9 - Financial Instruments","Public-EU","FA","Dong and Oberson 2022","https://www.tandfonline.com/doi/full/10.1080/00014788.2021.1952060","Oberson 2021","https://www.tandfonline.com/doi/full/10.1080/09638180.2021.1956985","López-Espinosa, Ormazabal, and Sakasai 2021","https://onlinelibrary.wiley.com/doi/10.1111/1475-679X.12354","IFRS 9 - Financial Instruments",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-9-financial-instruments/",NA,NA,"""IFRS 9 specifies how an entity should classify and measure financial assets, financial liabilities, and some contracts to buy or sell non-financial items."" (ifrs.org)","bulgaria"
"176",2018,1,3,"MiFID II","All Firms","Other","Fang, Hope, Huang, and Moldovan 2020","https://link.springer.com/article/10.1007/s11142-020-09545-w","Lourie, Shanthikumar, and Sun Yoo 2023","https://onlinelibrary.wiley.com/doi/10.1111/1911-3846.12865",NA,NA,"Закон за пазарите на финансови инструменти","Markets in Financial Instruments Act","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32014L0065","Directive 2014/65/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014L0065","The Markets in Financial Instruments Directive II (MiFID II), a financial services directive effective from 3 January 2018, requires ""asset managers and broker-dealers to unbundle the cost of investment research and advisory services from the cost of trade execution"" (Fang et al. 2020), which affects the information environment of firms by breaking the research analysts from the brokerage firms (i.e., it affects how analysts and banks advise clients). Together with the new Markets in Financial Instruments Regulation ('MiFIR' 600/2014/EU), MiFID II enhances investor protection and increases transparency, especially for non-equity instruments (e.g., bonds and derivatives). The new Directive affects not only listed firms but also non-listed firms, e.g., through M&A activities.","bulgaria"
"177",2018,5,28,"Data Protection","All Firms","Other",NA,NA,NA,NA,NA,NA,"Regulation 2016/679","Regulation 2016/679","https://eur-lex.europa.eu/eli/reg/2016/679/oj","Regulation 2016/679","https://eur-lex.europa.eu/eli/reg/2016/679/oj","The General Data Protection Regulation (GDPR) specifies standards for data protection. Violations can include fines up to 4% of the worldwide turnover.","bulgaria"
"178",2019,1,1,"IFRS 16 - Leases","Public-EU","FA","Morales-Diaz and Zamora-Ramirez 2018","https://www.tandfonline.com/doi/full/10.1080/17449480.2018.1433307","Moscariello and Pizzo 2021","https://www.emerald.com/insight/content/doi/10.1108/AAAJ-08-2020-4876/full/html",NA,NA,"IFRS 16 - Leases",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-16-leases/",NA,NA,"""The objective of IFRS 16 is to report information that (a) faithfully represents lease transactions and (b) provides a basis for users of financial statements to assess the amount, timing and uncertainty of cash flows arising from leases. To meet that objective, a lessee should recognise assets and liabilities arising from a lease."" (ifrs.org)","bulgaria"
"179",2019,6,10,"Shareholder Rights Directive II","Public-EU","Other",NA,NA,NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws.","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017L0828","Directive 2017/828","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017L0828","Increased shareholder rights at general meetings to reduce excessive risk-taking, including increased transparency regarding remuneration and related party transactions, and harmonization of shareholder meetings across Europe.","bulgaria"
"180",2019,1,1,"Anti Avoidance D.","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Закон за корпоративното подоходно облагане /// Закон за корпоративното подоходно облагане /// Закон за изменение и допълнение на Закона за корпоративното подоходно облагане","Corporate Income Tax Act /// Corporate Income Tax Act /// Act amending the Corporate Income Tax Act","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32016L1164","Directive 2016/1164","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32016L1164","The Anti Tax Avoidance Directive (ATAD) ""provides for the minimum harmonization of rules relating to interest expense deductions, controlled foreign companies (CFCs) and hybrid mismatches, and requires the introduction of a corporate general anti-abuse rule (GAAR) and an exit tax"" https://www.deloitte.com/global/en/services/tax/perspectives/atad-survey.html.","bulgaria"
"181",2019,12,31,"DAC 6","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Закон за изменение и допълнение на Данъчно-осигурителния процесуален кодекс","Act amending and supplementing the Tax and Social Insurance Procedure Code","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:279818","Directive 2018/822","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32018L0822","DAC 6 prescribes mandatory disclosure rules for intermediaries in order to counter aggressive international tax planning. If certain ""hallmarks"" are met, an automatic exchange of said information takes place between relevant tax authorities.","bulgaria"
"182",2020,1,1,"XBRL","Public-EU","FA",NA,NA,NA,NA,NA,NA,"Regulation 2018/815","Regulation 2018/815","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32019R0815","Regulation 2018/815","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32019R0815","Introduction of a single electronic reporting format (eXtensible Business Reporting Language (XBRL). Mandatory marking of notes to the financial statements should be applied from 1 January 2022.","bulgaria"
"183",2022,1,1,"Taxonomy Disclosure","PIE","Other","Sautner, Yu, Zhong, and Zhou (2022)","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4058961",NA,NA,NA,NA,"Regulation 2020/852","Regulation 2020/852","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0852","Regulation 2020/852","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0852","EU taxonomy regulation, a cornerstone of the EU’s Green Deal, entered into force on 12 July 2020. From 1 January 2022, large public interest entities are required to disclose alignment with the taxonomy in relation to the first two objectives (Art 8&9 SFDR products). From 1 January 2023, large public interest entities are required to disclose Taxonomy-alignment in relation to all environmental objectives (financial undertakings from 1 January 2024).","bulgaria"
"184",2022,1,1,"Anti Avoidance D. II","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Закон за изменение и допълнение на Закона за корпоративното подоходно облагане ///  Закон за изменение и допълнение на Закона за корпоративното подоходно облагане","Act amending and supplementing the Corporate Income Tax Act /// Act amending and supplementing the Corporate Income Tax Act","https://eur-lex.europa.eu/legal-content/en/NIM/?uri=CELEX:32017L0952","Directive 2017/952","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A32017L0952","The second  Anti Tax Avoidance Directive (ATAD 2) aims to neutralize hybrid mismatches between related entities, i.e. it prevents situations of double deductions or double taxation.","bulgaria"
"185",2023,12,31,"Global minimum tax (Pillar 2)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Закон за изменение и допълнение на Закона за корпоративното подоходно облагане","Act amending and supplementing the Corporate Income Tax Act","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:202400009","Directive 2022/2523","https://eur-lex.europa.eu/legal-content/EN/TXT/?toc=OJ%3AL%3A2022%3A328%3ATOC&uri=uriserv%3AOJ.L_.2022.328.01.0001.01.ENG&s=03","""Pillar Two establishes a minimum tax system with a minimum effective tax rate (ETR) of 15% at the jurisdictional level. Companies with global turnover above EUR 750m will be within the scope of Pillar Two. Where the effective tax rate (ETR) is below the agreed minimum, the new system will top up the tax liability so that the overall rate will reach the established minimum in each jurisdiction where the taxpayer is resident."" (https://www.pwc.nl/en/services/tax/taxation-of-the-digital-economy/pillar-two.html)","bulgaria"
"186",2023,1,1,"IFRS 17 - Insurance Contracts","Public-EU","FA",NA,NA,NA,NA,NA,NA,"IFRS 17 - Insurance Contracts",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-17-insurance-contracts/",NA,NA,"""IFRS 17 provides consistent principles for all aspects of accounting for insurance contracts. It removes existing inconsistencies and enables investors, analysts and others to meaningfully compare companies, contracts and industries."" (ifrs.org). The EU endorsed the standard with an optional exemption regarding the annual cohort requirement (IFRS 17.22).","bulgaria"
"187",2024,1,1,"Corporate Sustainability Reporting Directive","PIE","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Directive 2022/2464","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Detailed reporting on environmental, social and governance (ESG) issues. Firms that are already subject to the Non-Financial Reporting Directive report on 2024 data.","bulgaria"
"188",2024,6,22,"Country-by-Country Reporting","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Закон за изменение и допълнение на Закона за счетоводството","Act amending the Accounting Act","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:202306658","Directive 2021/2101/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32021L2101","Multinational groups with revenues of EUR 750 million have to report information for every tax jurisdiction. In 2014, the European Union introduced country-by-country reporting requirements already to the banking industry.","bulgaria"
"189",2025,1,1,"Corporate Sustainability Reporting Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Directive 2022/2464","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Detailed reporting on environmental, social and governance (ESG) issues. Firms not currently subject to the Non-Financial Reporting Directive report on 2025 data.","bulgaria"
"190",2027,1,1,"IFRS 18 - Presentation and Disclosure in Financial Statements","Public-EU","FA",NA,NA,NA,NA,NA,NA,"IFRS 18 - Presentation and Disclosures in Financial Statements",NA,"https://www.ifrs.org/supporting-implementation/supporting-materials-by-ifrs-standards/ifrs-18/",NA,NA,"IFRS 18 defines and harmonizes (additional) subtotals in the profit and loss statement, requires disclosures about management-defined performance measures, and introduces principles for grouping of information. IFRS 18 is not yet endorsed by the European Commission.","bulgaria"
"191",2026,7,26,"CSDD Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/eli/dir/2024/1760/oj","Directive 2024/1760","https://eur-lex.europa.eu/eli/dir/2024/1760/oj","The  Corporate Sustainability Due Diligence Directive (CSDDD) was published on 5 July 2024. Large companies must conduct due diligence to identify, prevent, mitigate, and report on human rights and environmental impacts throughout their supply chain. From 26 July 2027, EU companies with revenues of >1500 Million Euro and >5000 employees along with non-EU companies with revenues of >1500 Million Euro must comply with the CSDDD. Next year, from 26 July 2028, EU companies with revenues of >900 Million Euro and >3000 employees along with non-EU companies with revenues of >900 Million Euro must comply with the CSDDD. Finally, from 26 July 2029, EU companies with revenues of >450 Million Euro and >1000 employees along with non-EU companies with revenues of >450 Million Euro must comply with the CSDDD.","bulgaria"
"192",1998,1,1,"Tax rate hike (10 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate increase (10 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Croatia increased the corporate tax rate by 10 percentage points (from 25 to 35 percent).","croatia"
"193",2001,1,1,"Tax rate cut (15 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (15 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Croatia reduced the corporate tax rate by 15 percentage points (from 35 to 20 percent).","croatia"
"194",2006,1,1,"Second Accounting Act of 2005","All Firms","FA","Šodan and Aljinović Barać 2017","https://doi.org/10.1080/17449480.2017.1302595",NA,NA,NA,NA,"Zakon o računovodstvu no. 146 (2005)","Accounting Act, Official Gazette of the Republic of Croatia, no. 146 (2005).","https://narodne-novine.nn.hr/clanci/sluzbeni/2005_12_146_2736.html",NA,NA,"The first Accounting Act of 1991 required all firms to use the International Accounting Standards (IAS). The Second Act states that only large, listed and financial sector companies must apply IFRS, but smaller firms can choose between the Croatian Financial Reporting Standards (CFRS) and the IAS.","croatia"
